step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 1520, 3040.000, 20924.69, -183062.50, -162137.81, 838.88, 3.74, 5.080, 5.080, 5.080, 0.88851, 13.83186
 1521, 3042.000, 20905.21, -183043.85, -162138.64, 838.10, 3.74, 5.080, 5.080, 5.080, 0.88871, 13.84158
 1522, 3044.000, 20886.98, -183026.69, -162139.72, 837.37, 3.74, 5.080, 5.080, 5.080, 0.88891, 13.85129
 1523, 3046.000, 20870.11, -183010.82, -162140.72, 836.69, 3.74, 5.080, 5.080, 5.080, 0.88911, 13.86099
 1524, 3048.000, 20854.69, -182996.00, -162141.31, 836.08, 3.74, 5.080, 5.080, 5.080, 0.88930, 13.87066
 1525, 3050.000, 20840.80, -182982.77, -162141.96, 835.52, 3.75, 5.080, 5.080, 5.080, 0.88949, 13.88032
 1526, 3052.000, 20828.49, -182971.18, -162142.69, 835.03, 3.75, 5.080, 5.080, 5.080, 0.88967, 13.88997
 1527, 3054.000, 20817.80, -182963.08, -162145.28, 834.60, 3.75, 5.080, 5.080, 5.080, 0.88985, 13.89960
 1528, 3056.000, 20808.76, -182955.44, -162146.67, 834.23, 3.75, 5.080, 5.080, 5.080, 0.89003, 13.90921
 1529, 3058.000, 20801.36, -182949.01, -162147.65, 833.94, 3.75, 5.080, 5.080, 5.080, 0.89020, 13.91880
 1530, 3060.000, 20795.62, -182944.89, -162149.26, 833.71, 3.75, 5.080, 5.080, 5.080, 0.89036, 13.92837
 1531, 3062.000, 20791.52, -182942.88, -162151.36, 833.54, 3.75, 5.080, 5.080, 5.080, 0.89052, 13.93793
 1532, 3064.000, 20789.03, -182941.09, -162152.07, 833.44, 3.75, 5.080, 5.080, 5.080, 0.89067, 13.94746
 1533, 3066.000, 20788.12, -182940.48, -162152.36, 833.41, 3.76, 5.080, 5.080, 5.080, 0.89081, 13.95698
 1534, 3068.000, 20788.76, -182941.22, -162152.47, 833.43, 3.76, 5.080, 5.080, 5.080, 0.89095, 13.96648
 1535, 3070.000, 20790.89, -182944.87, -162153.98, 833.52, 3.76, 5.080, 5.080, 5.080, 0.89108, 13.97595
 1536, 3072.000, 20794.46, -182949.28, -162154.82, 833.66, 3.76, 5.080, 5.080, 5.080, 0.89121, 13.98541
 1537, 3074.000, 20799.42, -182954.96, -162155.54, 833.86, 3.76, 5.080, 5.080, 5.080, 0.89132, 13.99484
 1538, 3076.000, 20805.69, -182961.66, -162155.98, 834.11, 3.76, 5.080, 5.080, 5.080, 0.89143, 14.00425
 1539, 3078.000, 20813.19, -182969.06, -162155.87, 834.41, 3.76, 5.080, 5.080, 5.080, 0.89154, 14.01364
 1540, 3080.000, 20821.85, -182977.72, -162155.88, 834.76, 3.76, 5.080, 5.080, 5.080, 0.89163, 14.02301
 1541, 3082.000, 20831.58, -182987.53, -162155.96, 835.15, 3.76, 5.080, 5.080, 5.080, 0.89172, 14.03236
 1542, 3084.000, 20842.30, -182998.20, -162155.91, 835.58, 3.76, 5.080, 5.080, 5.080, 0.89180, 14.04168
 1543, 3086.000, 20853.91, -183009.75, -162155.83, 836.04, 3.76, 5.080, 5.080, 5.080, 0.89188, 14.05099
 1544, 3088.000, 20866.33, -183021.54, -162155.21, 836.54, 3.76, 5.080, 5.080, 5.080, 0.89194, 14.06027
 1545, 3090.000, 20879.46, -183033.31, -162153.85, 837.07, 3.76, 5.080, 5.080, 5.080, 0.89200, 14.06952
 1546, 3092.000, 20893.19, -183044.66, -162151.47, 837.62, 3.76, 5.080, 5.080, 5.080, 0.89206, 14.07876
 1547, 3094.000, 20907.45, -183057.30, -162149.86, 838.19, 3.76, 5.080, 5.080, 5.080, 0.89210, 14.08797
 1548, 3096.000, 20922.12, -183069.57, -162147.45, 838.78, 3.76, 5.080, 5.080, 5.080, 0.89214, 14.09716
 1549, 3098.000, 20937.11, -183082.49, -162145.38, 839.38, 3.76, 5.080, 5.080, 5.080, 0.89218, 14.10633
 1550, 3100.000, 20952.33, -183094.51, -162142.18, 839.99, 3.75, 5.080, 5.080, 5.080, 0.89221, 14.11548
 1551, 3102.000, 20967.67, -183106.91, -162139.24, 840.61, 3.75, 5.080, 5.080, 5.080, 0.89223, 14.12460
 1552, 3104.000, 20983.07, -183119.54, -162136.47, 841.22, 3.75, 5.080, 5.080, 5.080, 0.89225, 14.13371
 1553, 3106.000, 20998.43, -183131.29, -162132.85, 841.84, 3.75, 5.080, 5.080, 5.080, 0.89226, 14.14279
 1554, 3108.000, 21013.69, -183143.46, -162129.77, 842.45, 3.75, 5.080, 5.080, 5.080, 0.89226, 14.15185
 1555, 3110.000, 21028.78, -183154.79, -162126.02, 843.06, 3.75, 5.080, 5.080, 5.080, 0.89226, 14.16089
 1556, 3112.000, 21043.64, -183165.75, -162122.12, 843.65, 3.75, 5.080, 5.080, 5.080, 0.89226, 14.16991
 1557, 3114.000, 21058.23, -183176.20, -162117.97, 844.24, 3.75, 5.080, 5.080, 5.080, 0.89225, 14.17891
 1558, 3116.000, 21072.52, -183186.61, -162114.08, 844.81, 3.75, 5.080, 5.080, 5.080, 0.89224, 14.18789
 1559, 3118.000, 21086.50, -183194.99, -162108.49, 845.37, 3.75, 5.080, 5.080, 5.080, 0.89223, 14.19685
 1560, 3120.000, 21100.13, -183203.20, -162103.07, 845.92, 3.75, 5.080, 5.080, 5.080, 0.89221, 14.20579
 1561, 3122.000, 21113.40, -183211.94, -162098.54, 846.45, 3.75, 5.080, 5.080, 5.080, 0.89219, 14.21471
 1562, 3124.000, 21126.33, -183219.00, -162092.67, 846.97, 3.74, 5.080, 5.080, 5.080, 0.89216, 14.22361
 1563, 3126.000, 21138.90, -183225.92, -162087.01, 847.47, 3.74, 5.080, 5.080, 5.080, 0.89213, 14.23249
 1564, 3128.000, 21151.13, -183232.57, -162081.44, 847.96, 3.74, 5.080, 5.080, 5.080, 0.89210, 14.24136
 1565, 3130.000, 21162.98, -183238.46, -162075.47, 848.44, 3.74, 5.080, 5.080, 5.080, 0.89207, 14.25021
 1566, 3132.000, 21174.45, -183244.33, -162069.87, 848.90, 3.74, 5.080, 5.080, 5.080, 0.89204, 14.25904
 1567, 3134.000, 21185.49, -183250.60, -162065.11, 849.34, 3.74, 5.080, 5.080, 5.080, 0.89200, 14.26785
 1568, 3136.000, 21196.04, -183255.20, -162059.16, 849.76, 3.74, 5.080, 5.080, 5.080, 0.89196, 14.27664
 1569, 3138.000, 21206.01, -183260.36, -162054.35, 850.16, 3.74, 5.080, 5.080, 5.080, 0.89193, 14.28542
 1570, 3140.000, 21215.30, -183264.00, -162048.70, 850.53, 3.74, 5.080, 5.080, 5.080, 0.89189, 14.29418
 1571, 3142.000, 21223.79, -183267.05, -162043.27, 850.87, 3.73, 5.080, 5.080, 5.080, 0.89185, 14.30292
 1572, 3144.000, 21231.34, -183268.47, -162037.13, 851.18, 3.73, 5.080, 5.080, 5.080, 0.89181, 14.31165
 1573, 3146.000, 21237.84, -183269.45, -162031.62, 851.44, 3.73, 5.080, 5.080, 5.080, 0.89178, 14.32036
 1574, 3148.000, 21243.14, -183268.32, -162025.18, 851.65, 3.73, 5.080, 5.080, 5.080, 0.89174, 14.32905
 1575, 3150.000, 21247.13, -183267.85, -162020.72, 851.81, 3.73, 5.080, 5.080, 5.080, 0.89171, 14.33773
 1576, 3152.000, 21249.73, -183264.89, -162015.16, 851.91, 3.73, 5.080, 5.080, 5.080, 0.89167, 14.34639
 1577, 3154.000, 21250.88, -183261.26, -162010.38, 851.96, 3.73, 5.080, 5.080, 5.080, 0.89164, 14.35504
 1578, 3156.000, 21250.53, -183256.30, -162005.77, 851.95, 3.73, 5.080, 5.080, 5.080, 0.89161, 14.36368
 1579, 3158.000, 21248.70, -183249.27, -162000.57, 851.87, 3.73, 5.080, 5.080, 5.080, 0.89159, 14.37229
 1580, 3160.000, 21245.44, -183240.57, -161995.13, 851.74, 3.73, 5.080, 5.080, 5.080, 0.89157, 14.38090
 1581, 3162.000, 21240.84, -183231.41, -161990.57, 851.56, 3.73, 5.080, 5.080, 5.080, 0.89155, 14.38949
 1582, 3164.000, 21235.02, -183220.71, -161985.69, 851.32, 3.73, 5.080, 5.080, 5.080, 0.89153, 14.39806
 1583, 3166.000, 21228.14, -183209.78, -161981.64, 851.05, 3.73, 5.080, 5.080, 5.080, 0.89152, 14.40663
 1584, 3168.000, 21220.38, -183197.03, -161976.64, 850.74, 3.73, 5.080, 5.080, 5.080, 0.89151, 14.41518
 1585, 3170.000, 21211.94, -183184.07, -161972.13, 850.40, 3.73, 5.080, 5.080, 5.080, 0.89150, 14.42371
 1586, 3172.000, 21203.02, -183171.45, -161968.43, 850.04, 3.72, 5.080, 5.080, 5.080, 0.89150, 14.43224
 1587, 3174.000, 21193.82, -183159.73, -161965.90, 849.67, 3.72, 5.080, 5.080, 5.080, 0.89150, 14.44075
 1588, 3176.000, 21184.55, -183146.28, -161961.73, 849.30, 3.72, 5.080, 5.080, 5.080, 0.89151, 14.44925
 1589, 3178.000, 21175.35, -183135.36, -161960.01, 848.93, 3.72, 5.080, 5.080, 5.080, 0.89152, 14.45774
 1590, 3180.000, 21166.38, -183122.90, -161956.52, 848.57, 3.72, 5.080, 5.080, 5.080, 0.89154, 14.46622
 1591, 3182.000, 21157.73, -183111.27, -161953.54, 848.22, 3.72, 5.080, 5.080, 5.080, 0.89156, 14.47469
 1592, 3184.000, 21149.45, -183100.19, -161950.74, 847.89, 3.72, 5.080, 5.080, 5.080, 0.89158, 14.48315
 1593, 3186.000, 21141.55, -183089.69, -161948.14, 847.58, 3.72, 5.080, 5.080, 5.080, 0.89161, 14.49160
 1594, 3188.000, 21134.02, -183079.80, -161945.77, 847.27, 3.72, 5.080, 5.080, 5.080, 0.89165, 14.50004
 1595, 3190.000, 21126.79, -183070.37, -161943.59, 846.98, 3.72, 5.080, 5.080, 5.080, 0.89169, 14.50848
 1596, 3192.000, 21119.74, -183061.06, -161941.31, 846.70, 3.72, 5.080, 5.080, 5.080, 0.89174, 14.51691
 1597, 3194.000, 21112.77, -183052.01, -161939.24, 846.42, 3.72, 5.080, 5.080, 5.080, 0.89179, 14.52533
 1598, 3196.000, 21105.74, -183043.20, -161937.45, 846.14, 3.72, 5.080, 5.080, 5.080, 0.89184, 14.53375
 1599, 3198.000, 21098.52, -183033.93, -161935.42, 845.85, 3.72, 5.080, 5.080, 5.080, 0.89190, 14.54216
 1600, 3200.000, 21090.96, -183025.52, -161934.57, 845.55, 3.72, 5.080, 5.080, 5.080, 0.89197, 14.55057
 1601, 3202.000, 21082.93, -183016.20, -161933.27, 845.23, 3.72, 5.080, 5.080, 5.080, 0.89204, 14.55898
 1602, 3204.000, 21074.31, -183007.40, -161933.08, 844.88, 3.72, 5.080, 5.080, 5.080, 0.89212, 14.56738
 1603, 3206.000, 21065.01, -182998.47, -161933.46, 844.51, 3.72, 5.080, 5.080, 5.080, 0.89220, 14.57578
 1604, 3208.000, 21054.91, -182988.47, -161933.56, 844.10, 3.72, 5.080, 5.080, 5.080, 0.89228, 14.58418
 1605, 3210.000, 21043.95, -182978.47, -161934.52, 843.66, 3.72, 5.080, 5.080, 5.080, 0.89237, 14.59258
 1606, 3212.000, 21032.08, -182966.41, -161934.33, 843.19, 3.71, 5.080, 5.080, 5.080, 0.89247, 14.60098
 1607, 3214.000, 21019.26, -182953.86, -161934.60, 842.67, 3.71, 5.080, 5.080, 5.080, 0.89257, 14.60938
 1608, 3216.000, 21005.48, -182941.31, -161935.83, 842.12, 3.71, 5.080, 5.080, 5.080, 0.89267, 14.61778
 1609, 3218.000, 20990.73, -182927.77, -161937.05, 841.53, 3.71, 5.080, 5.080, 5.080, 0.89278, 14.62618
 1610, 3220.000, 20975.02, -182913.73, -161938.72, 840.90, 3.71, 5.080, 5.080, 5.080, 0.89289, 14.63458
 1611, 3222.000, 20958.39, -182899.13, -161940.74, 840.23, 3.71, 5.080, 5.080, 5.080, 0.89301, 14.64298
 1612, 3224.000, 20940.86, -182882.93, -161942.07, 839.53, 3.71, 5.080, 5.080, 5.080, 0.89312, 14.65139
 1613, 3226.000, 20922.48, -182866.96, -161944.48, 838.79, 3.71, 5.080, 5.080, 5.080, 0.89324, 14.65980
 1614, 3228.000, 20903.30, -182850.16, -161946.86, 838.02, 3.71, 5.080, 5.080, 5.080, 0.89337, 14.66821
 1615, 3230.000, 20883.37, -182833.21, -161949.84, 837.23, 3.71, 5.080, 5.080, 5.080, 0.89349, 14.67662
 1616, 3232.000, 20862.77, -182814.59, -161951.82, 836.40, 3.72, 5.080, 5.080, 5.080, 0.89362, 14.68503
 1617, 3234.000, 20841.58, -182796.77, -161955.19, 835.55, 3.72, 5.080, 5.080, 5.080, 0.89375, 14.69345
 1618, 3236.000, 20819.87, -182777.73, -161957.86, 834.68, 3.72, 5.080, 5.080, 5.080, 0.89387, 14.70188
 1619, 3238.000, 20797.71, -182758.78, -161961.07, 833.79, 3.72, 5.080, 5.080, 5.080, 0.89400, 14.71030
 1620, 3240.000, 20775.19, -182739.20, -161964.01, 832.89, 3.72, 5.080, 5.080, 5.080, 0.89413, 14.71873
 1621, 3242.000, 20752.41, -182720.41, -161968.00, 831.98, 3.72, 5.080, 5.080, 5.080, 0.89426, 14.72716
 1622, 3244.000, 20729.46, -182700.41, -161970.95, 831.06, 3.72, 5.080, 5.080, 5.080, 0.89439, 14.73559
 1623, 3246.000, 20706.44, -182681.05, -161974.61, 830.13, 3.72, 5.080, 5.080, 5.080, 0.89451, 14.74403
 1624, 3248.000, 20683.45, -182661.31, -161977.86, 829.21, 3.72, 5.080, 5.080, 5.080, 0.89464, 14.75247
 1625, 3250.000, 20660.60, -182642.86, -161982.26, 828.29, 3.72, 5.080, 5.080, 5.080, 0.89476, 14.76091
 1626, 3252.000, 20638.01, -182623.23, -161985.22, 827.39, 3.72, 5.080, 5.080, 5.080, 0.89488, 14.76936
 1627, 3254.000, 20615.76, -182604.83, -161989.07, 826.50, 3.72, 5.080, 5.080, 5.080, 0.89499, 14.77780
 1628, 3256.000, 20593.97, -182586.97, -161993.01, 825.62, 3.72, 5.080, 5.080, 5.080, 0.89510, 14.78625
 1629, 3258.000, 20572.75, -182570.29, -161997.54, 824.77, 3.72, 5.080, 5.080, 5.080, 0.89521, 14.79470
 1630, 3260.000, 20552.20, -182554.20, -162002.00, 823.95, 3.72, 5.080, 5.080, 5.080, 0.89531, 14.80316
 1631, 3262.000, 20532.44, -182537.68, -162005.24, 823.16, 3.72, 5.080, 5.080, 5.080, 0.89540, 14.81161
 1632, 3264.000, 20513.58, -182522.41, -162008.83, 822.40, 3.73, 5.080, 5.080, 5.080, 0.89549, 14.82006
 1633, 3266.000, 20495.72, -182508.49, -162012.78, 821.68, 3.73, 5.080, 5.080, 5.080, 0.89558, 14.82852
 1634, 3268.000, 20478.97, -182496.01, -162017.04, 821.01, 3.73, 5.080, 5.080, 5.080, 0.89565, 14.83697
 1635, 3270.000, 20463.45, -182484.74, -162021.29, 820.39, 3.73, 5.080, 5.080, 5.080, 0.89572, 14.84543
 1636, 3272.000, 20449.25, -182475.16, -162025.91, 819.82, 3.73, 5.080, 5.080, 5.080, 0.89578, 14.85388
 1637, 3274.000, 20436.47, -182465.57, -162029.10, 819.31, 3.73, 5.080, 5.080, 5.080, 0.89583, 14.86233
 1638, 3276.000, 20425.17, -182458.10, -162032.93, 818.86, 3.73, 5.080, 5.080, 5.080, 0.89587, 14.87079
 1639, 3278.000, 20415.44, -182451.68, -162036.25, 818.47, 3.73, 5.080, 5.080, 5.080, 0.89591, 14.87924
 1640, 3280.000, 20407.34, -182447.16, -162039.82, 818.14, 3.73, 5.080, 5.080, 5.080, 0.89593, 14.88769
 1641, 3282.000, 20400.91, -182444.10, -162043.19, 817.88, 3.73, 5.080, 5.080, 5.080, 0.89595, 14.89613
 1642, 3284.000, 20396.17, -182441.64, -162045.47, 817.69, 3.73, 5.080, 5.080, 5.080, 0.89596, 14.90457
 1643, 3286.000, 20393.13, -182441.33, -162048.19, 817.57, 3.73, 5.080, 5.080, 5.080, 0.89595, 14.91301
 1644, 3288.000, 20391.77, -182442.19, -162050.42, 817.52, 3.73, 5.080, 5.080, 5.080, 0.89594, 14.92145
 1645, 3290.000, 20392.06, -182445.70, -162053.63, 817.53, 3.73, 5.080, 5.080, 5.080, 0.89591, 14.92988
 1646, 3292.000, 20393.96, -182449.49, -162055.53, 817.61, 3.73, 5.080, 5.080, 5.080, 0.89588, 14.93831
 1647, 3294.000, 20397.39, -182456.60, -162059.21, 817.74, 3.73, 5.080, 5.080, 5.080, 0.89584, 14.94672
 1648, 3296.000, 20402.28, -182464.74, -162062.46, 817.94, 3.73, 5.080, 5.080, 5.080, 0.89578, 14.95514
 1649, 3298.000, 20408.53, -182473.91, -162065.38, 818.19, 3.73, 5.080, 5.080, 5.080, 0.89572, 14.96354
 1650, 3300.000, 20416.04, -182483.54, -162067.49, 818.49, 3.73, 5.080, 5.080, 5.080, 0.89565, 14.97194
 1651, 3302.000, 20424.72, -182494.79, -162070.07, 818.84, 3.73, 5.080, 5.080, 5.080, 0.89556, 14.98032
 1652, 3304.000, 20434.48, -182506.17, -162071.70, 819.23, 3.73, 5.080, 5.080, 5.080, 0.89547, 14.98870
 1653, 3306.000, 20445.20, -182519.35, -162074.14, 819.66, 3.73, 5.080, 5.080, 5.080, 0.89537, 14.99706
 1654, 3308.000, 20456.81, -182533.09, -162076.28, 820.12, 3.73, 5.080, 5.080, 5.080, 0.89526, 15.00541
 1655, 3310.000, 20469.21, -182547.93, -162078.71, 820.62, 3.73, 5.080, 5.080, 5.080, 0.89515, 15.01375
 1656, 3312.000, 20482.33, -182562.58, -162080.25, 821.15, 3.73, 5.080, 5.080, 5.080, 0.89502, 15.02207
 1657, 3314.000, 20496.09, -182578.19, -162082.09, 821.70, 3.73, 5.080, 5.080, 5.080, 0.89489, 15.03038
 1658, 3316.000, 20510.47, -182593.64, -162083.17, 822.28, 3.73, 5.080, 5.080, 5.080, 0.89476, 15.03867
 1659, 3318.000, 20525.40, -182609.81, -162084.41, 822.87, 3.73, 5.080, 5.080, 5.080, 0.89461, 15.04694
 1660, 3320.000, 20540.85, -182625.96, -162085.11, 823.49, 3.73, 5.080, 5.080, 5.080, 0.89447, 15.05519
 1661, 3322.000, 20556.81, -182643.82, -162087.01, 824.13, 3.73, 5.080, 5.080, 5.080, 0.89431, 15.06342
 1662, 3324.000, 20573.27, -182661.59, -162088.32, 824.79, 3.74, 5.080, 5.080, 5.080, 0.89415, 15.07162
 1663, 3326.000, 20590.22, -182680.06, -162089.83, 825.47, 3.74, 5.080, 5.080, 5.080, 0.89399, 15.07980
 1664, 3328.000, 20607.69, -182698.81, -162091.11, 826.17, 3.74, 5.080, 5.080, 5.080, 0.89383, 15.08796
 1665, 3330.000, 20625.68, -182718.47, -162092.79, 826.89, 3.74, 5.080, 5.080, 5.080, 0.89366, 15.09609
 1666, 3332.000, 20644.19, -182738.88, -162094.69, 827.64, 3.74, 5.080, 5.080, 5.080, 0.89349, 15.10420
 1667, 3334.000, 20663.26, -182759.72, -162096.46, 828.40, 3.74, 5.080, 5.080, 5.080, 0.89332, 15.11228
 1668, 3336.000, 20682.88, -182780.58, -162097.69, 829.19, 3.74, 5.080, 5.080, 5.080, 0.89315, 15.12033
 1669, 3338.000, 20703.09, -182802.43, -162099.35, 830.00, 3.74, 5.080, 5.080, 5.080, 0.89298, 15.12835
 1670, 3340.000, 20723.87, -182824.47, -162100.61, 830.83, 3.74, 5.080, 5.080, 5.080, 0.89280, 15.13634
 1671, 3342.000, 20745.22, -182847.52, -162102.30, 831.69, 3.74, 5.080, 5.080, 5.080, 0.89263, 15.14431
 1672, 3344.000, 20767.13, -182871.75, -162104.63, 832.57, 3.74, 5.080, 5.080, 5.080, 0.89246, 15.15224
 1673, 3346.000, 20789.56, -182895.87, -162106.31, 833.47, 3.74, 5.080, 5.080, 5.080, 0.89230, 15.16015
 1674, 3348.000, 20812.49, -182920.06, -162107.57, 834.38, 3.74, 5.080, 5.080, 5.080, 0.89213, 15.16802
 1675, 3350.000, 20835.86, -182945.53, -162109.67, 835.32, 3.74, 5.080, 5.080, 5.080, 0.89197, 15.17587
 1676, 3352.000, 20859.63, -182972.32, -162112.69, 836.27, 3.74, 5.080, 5.080, 5.080, 0.89181, 15.18369
 1677, 3354.000, 20883.76, -182999.09, -162115.33, 837.24, 3.74, 5.080, 5.080, 5.080, 0.89166, 15.19148
 1678, 3356.000, 20908.20, -183024.55, -162116.35, 838.22, 3.74, 5.080, 5.080, 5.080, 0.89151, 15.19923
 1679, 3358.000, 20932.94, -183051.68, -162118.74, 839.21, 3.74, 5.080, 5.080, 5.080, 0.89136, 15.20696
 1680, 3360.000, 20957.97, -183078.57, -162120.60, 840.22, 3.74, 5.080, 5.080, 5.080, 0.89123, 15.21467
 1681, 3362.000, 20983.27, -183105.99, -162122.72, 841.23, 3.74, 5.080, 5.080, 5.080, 0.89109, 15.22234
 1682, 3364.000, 21008.88, -183134.97, -162126.09, 842.26, 3.73, 5.080, 5.080, 5.080, 0.89097, 15.22998
 1683, 3366.000, 21034.83, -183163.79, -162128.97, 843.30, 3.73, 5.080, 5.080, 5.080, 0.89085, 15.23760
 1684, 3368.000, 21061.16, -183191.84, -162130.68, 844.35, 3.73, 5.080, 5.080, 5.080, 0.89074, 15.24519
 1685, 3370.000, 21087.95, -183221.16, -162133.20, 845.43, 3.73, 5.080, 5.080, 5.080, 0.89064, 15.25276
 1686, 3372.000, 21115.26, -183250.23, -162134.97, 846.52, 3.73, 5.080, 5.080, 5.080, 0.89055, 15.26029
 1687, 3374.000, 21143.13, -183280.51, -162137.38, 847.64, 3.73, 5.080, 5.080, 5.080, 0.89047, 15.26780
 1688, 3376.000, 21171.60, -183311.02, -162139.42, 848.78, 3.73, 5.080, 5.080, 5.080, 0.89039, 15.27528
 1689, 3378.000, 21200.69, -183342.87, -162142.18, 849.95, 3.73, 5.080, 5.080, 5.080, 0.89033, 15.28274
 1690, 3380.000, 21230.38, -183374.88, -162144.50, 851.14, 3.73, 5.080, 5.080, 5.080, 0.89027, 15.29018
 1691, 3382.000, 21260.61, -183407.14, -162146.53, 852.35, 3.73, 5.080, 5.080, 5.080, 0.89023, 15.29758
 1692, 3384.000, 21291.31, -183439.99, -162148.69, 853.58, 3.73, 5.080, 5.080, 5.080, 0.89020, 15.30497
 1693, 3386.000, 21322.35, -183474.26, -162151.91, 854.82, 3.73, 5.080, 5.080, 5.080, 0.89018, 15.31233
 1694, 3388.000, 21353.61, -183507.67, -162154.06, 856.08, 3.73, 5.080, 5.080, 5.080, 0.89017, 15.31967
 1695, 3390.000, 21384.93, -183540.84, -162155.91, 857.33, 3.73, 5.080, 5.080, 5.080, 0.89017, 15.32699
 1696, 3392.000, 21416.16, -183573.97, -162157.81, 858.59, 3.73, 5.080, 5.080, 5.080, 0.89018, 15.33428
 1697, 3394.000, 21447.16, -183608.07, -162160.91, 859.83, 3.73, 5.080, 5.080, 5.080, 0.89021, 15.34156
 1698, 3396.000, 21477.78, -183641.10, -162163.32, 861.06, 3.73, 5.080, 5.080, 5.080, 0.89024, 15.34881
 1699, 3398.000, 21507.87, -183673.25, -162165.38, 862.26, 3.72, 5.080, 5.080, 5.080, 0.89030, 15.35605
 1700, 3400.000, 21537.31, -183704.38, -162167.07, 863.44, 3.72, 5.080, 5.080, 5.080, 0.89036, 15.36326
 1701, 3402.000, 21566.00, -183735.39, -162169.39, 864.59, 3.72, 5.080, 5.080, 5.080, 0.89044, 15.37046
 1702, 3404.000, 21593.85, -183764.57, -162170.72, 865.71, 3.72, 5.080, 5.080, 5.080, 0.89053, 15.37764
 1703, 3406.000, 21620.79, -183793.82, -162173.03, 866.79, 3.72, 5.080, 5.080, 5.080, 0.89064, 15.38480
 1704, 3408.000, 21646.76, -183821.62, -162174.86, 867.83, 3.72, 5.080, 5.080, 5.080, 0.89075, 15.39195
 1705, 3410.000, 21671.70, -183848.03, -162176.33, 868.83, 3.72, 5.080, 5.080, 5.080, 0.89089, 15.39908
 1706, 3412.000, 21695.58, -183873.05, -162177.47, 869.79, 3.72, 5.080, 5.080, 5.080, 0.89104, 15.40619
 1707, 3414.000, 21718.37, -183897.24, -162178.88, 870.70, 3.72, 5.080, 5.080, 5.080, 0.89120, 15.41330
 1708, 3416.000, 21740.05, -183920.77, -162180.73, 871.57, 3.72, 5.080, 5.080, 5.080, 0.89138, 15.42038
 1709, 3418.000, 21760.58, -183942.48, -162181.90, 872.39, 3.72, 5.080, 5.080, 5.080, 0.89157, 15.42746
 1710, 3420.000, 21779.94, -183962.26, -162182.31, 873.17, 3.72, 5.080, 5.080, 5.080, 0.89178, 15.43452
 1711, 3422.000, 21798.10, -183981.56, -162183.46, 873.90, 3.72, 5.080, 5.080, 5.080, 0.89201, 15.44157
