step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 1709, 3418.000, 12407.15, -192222.86, -179815.71, 497.41, 3.22, 5.080, 5.080, 5.080, 0.48683, 8.71856
 1710, 3420.000, 12405.63, -192222.05, -179816.43, 497.35, 3.22, 5.080, 5.080, 5.080, 0.48692, 8.72210
 1711, 3422.000, 12457.77, -192221.31, -179763.54, 499.44, 3.22, 5.080, 5.080, 5.080, 0.48700, 8.72565
 1712, 3424.000, 12457.41, -192222.28, -179764.87, 499.42, 3.22, 5.080, 5.080, 5.080, 0.48707, 8.72921
 1713, 3426.000, 12457.63, -192222.45, -179764.83, 499.43, 3.22, 5.080, 5.080, 5.080, 0.48715, 8.73278
 1714, 3428.000, 12458.45, -192222.20, -179763.75, 499.47, 3.22, 5.080, 5.080, 5.080, 0.48722, 8.73636
 1715, 3430.000, 12459.90, -192223.85, -179763.95, 499.52, 3.22, 5.080, 5.080, 5.080, 0.48728, 8.73994
 1716, 3432.000, 12461.98, -192226.06, -179764.08, 499.61, 3.22, 5.080, 5.080, 5.080, 0.48735, 8.74354
 1717, 3434.000, 12464.71, -192228.65, -179763.93, 499.72, 3.22, 5.080, 5.080, 5.080, 0.48741, 8.74715
 1718, 3436.000, 12468.10, -192231.62, -179763.52, 499.85, 3.22, 5.080, 5.080, 5.080, 0.48747, 8.75076
 1719, 3438.000, 12472.15, -192235.34, -179763.19, 500.02, 3.22, 5.080, 5.080, 5.080, 0.48752, 8.75439
 1720, 3440.000, 12476.86, -192239.31, -179762.45, 500.20, 3.22, 5.080, 5.080, 5.080, 0.48758, 8.75802
 1721, 3442.000, 12490.50, -192245.09, -179754.59, 500.75, 3.22, 5.080, 5.080, 5.080, 0.48763, 8.76167
 1722, 3444.000, 12496.49, -192250.16, -179753.67, 500.99, 3.22, 5.080, 5.080, 5.080, 0.48768, 8.76532
 1723, 3446.000, 12503.12, -192256.54, -179753.42, 501.26, 3.22, 5.080, 5.080, 5.080, 0.48772, 8.76899
 1724, 3448.000, 12510.36, -192263.67, -179753.32, 501.55, 3.22, 5.080, 5.080, 5.080, 0.48776, 8.77266
 1725, 3450.000, 12518.19, -192270.95, -179752.76, 501.86, 3.22, 5.080, 5.080, 5.080, 0.48780, 8.77634
 1726, 3452.000, 12526.58, -192279.63, -179753.04, 502.20, 3.21, 5.080, 5.080, 5.080, 0.48784, 8.78003
 1727, 3454.000, 12535.53, -192288.13, -179752.60, 502.56, 3.21, 5.080, 5.080, 5.080, 0.48788, 8.78373
 1728, 3456.000, 12545.00, -192297.32, -179752.32, 502.94, 3.21, 5.080, 5.080, 5.080, 0.48792, 8.78743
 1729, 3458.000, 12554.96, -192307.22, -179752.26, 503.34, 3.21, 5.080, 5.080, 5.080, 0.48795, 8.79114
 1730, 3460.000, 12565.37, -192318.21, -179752.84, 503.75, 3.21, 5.080, 5.080, 5.080, 0.48798, 8.79486
 1731, 3462.000, 12523.18, -192329.46, -179806.28, 502.06, 3.21, 5.080, 5.080, 5.080, 0.48802, 8.79858
 1732, 3464.000, 12534.41, -192340.51, -179806.09, 502.51, 3.21, 5.080, 5.080, 5.080, 0.48805, 8.80231
 1733, 3466.000, 12546.04, -192352.16, -179806.12, 502.98, 3.21, 5.080, 5.080, 5.080, 0.48807, 8.80604
 1734, 3468.000, 12558.03, -192363.63, -179805.60, 503.46, 3.21, 5.080, 5.080, 5.080, 0.48810, 8.80977
 1735, 3470.000, 12570.32, -192376.17, -179805.85, 503.95, 3.21, 5.080, 5.080, 5.080, 0.48813, 8.81351
 1736, 3472.000, 12582.89, -192388.66, -179805.76, 504.46, 3.20, 5.080, 5.080, 5.080, 0.48816, 8.81726
 1737, 3474.000, 12595.70, -192401.58, -179805.88, 504.97, 3.20, 5.080, 5.080, 5.080, 0.48819, 8.82100
 1738, 3476.000, 12608.69, -192415.09, -179806.40, 505.49, 3.20, 5.080, 5.080, 5.080, 0.48822, 8.82476
 1739, 3478.000, 12621.82, -192428.35, -179806.53, 506.02, 3.20, 5.080, 5.080, 5.080, 0.48824, 8.82851
 1740, 3480.000, 12635.06, -192440.51, -179805.46, 506.55, 3.20, 5.080, 5.080, 5.080, 0.48827, 8.83227
 1741, 3482.000, 12541.97, -192454.34, -179912.37, 502.81, 3.20, 5.080, 5.080, 5.080, 0.48830, 8.83601
 1742, 3484.000, 12555.28, -192467.33, -179912.06, 503.35, 3.20, 5.080, 5.080, 5.080, 0.48833, 8.83976
 1743, 3486.000, 12568.61, -192479.91, -179911.30, 503.88, 3.20, 5.080, 5.080, 5.080, 0.48836, 8.84351
 1744, 3488.000, 12581.93, -192492.25, -179910.32, 504.42, 3.20, 5.080, 5.080, 5.080, 0.48839, 8.84725
 1745, 3490.000, 12595.18, -192504.99, -179909.81, 504.95, 3.19, 5.080, 5.080, 5.080, 0.48843, 8.85100
 1746, 3492.000, 12608.31, -192517.87, -179909.57, 505.47, 3.19, 5.080, 5.080, 5.080, 0.48846, 8.85475
 1747, 3494.000, 12621.26, -192530.86, -179909.60, 505.99, 3.19, 5.080, 5.080, 5.080, 0.48850, 8.85850
 1748, 3496.000, 12633.98, -192543.54, -179909.56, 506.50, 3.19, 5.080, 5.080, 5.080, 0.48853, 8.86225
 1749, 3498.000, 12646.42, -192555.05, -179908.63, 507.00, 3.19, 5.080, 5.080, 5.080, 0.48857, 8.86600
 1750, 3500.000, 12658.53, -192567.89, -179909.36, 507.49, 3.19, 5.080, 5.080, 5.080, 0.48861, 8.86976
 1751, 3502.000, 12540.25, -192579.06, -180038.81, 502.75, 3.19, 5.080, 5.080, 5.080, 0.48866, 8.87349
 1752, 3504.000, 12551.58, -192590.33, -180038.75, 503.20, 3.19, 5.080, 5.080, 5.080, 0.48870, 8.87722
 1753, 3506.000, 12562.55, -192601.29, -180038.74, 503.64, 3.19, 5.080, 5.080, 5.080, 0.48875, 8.88094
 1754, 3508.000, 12573.11, -192611.46, -180038.35, 504.06, 3.19, 5.080, 5.080, 5.080, 0.48880, 8.88467
 1755, 3510.000, 12583.22, -192620.54, -180037.32, 504.47, 3.19, 5.080, 5.080, 5.080, 0.48885, 8.88840
 1756, 3512.000, 12592.84, -192630.69, -180037.85, 504.85, 3.18, 5.080, 5.080, 5.080, 0.48890, 8.89212
 1757, 3514.000, 12601.97, -192639.61, -180037.64, 505.22, 3.18, 5.080, 5.080, 5.080, 0.48896, 8.89584
 1758, 3516.000, 12610.56, -192648.31, -180037.75, 505.56, 3.18, 5.080, 5.080, 5.080, 0.48902, 8.89957
 1759, 3518.000, 12618.60, -192656.46, -180037.87, 505.89, 3.18, 5.080, 5.080, 5.080, 0.48908, 8.90329
 1760, 3520.000, 12626.07, -192663.66, -180037.59, 506.19, 3.18, 5.080, 5.080, 5.080, 0.48915, 8.90701
 1761, 3522.000, 12518.30, -192671.34, -180153.04, 501.87, 3.18, 5.080, 5.080, 5.080, 0.48921, 8.91070
 1762, 3524.000, 12524.70, -192678.18, -180153.49, 502.12, 3.18, 5.080, 5.080, 5.080, 0.48928, 8.91440
 1763, 3526.000, 12530.62, -192683.27, -180152.66, 502.36, 3.18, 5.080, 5.080, 5.080, 0.48935, 8.91810
 1764, 3528.000, 12536.07, -192688.81, -180152.74, 502.58, 3.18, 5.080, 5.080, 5.080, 0.48942, 8.92179
 1765, 3530.000, 12541.07, -192694.53, -180153.46, 502.78, 3.18, 5.080, 5.080, 5.080, 0.48950, 8.92548
 1766, 3532.000, 12545.62, -192699.15, -180153.53, 502.96, 3.18, 5.080, 5.080, 5.080, 0.48958, 8.92917
 1767, 3534.000, 12549.75, -192703.24, -180153.49, 503.13, 3.18, 5.080, 5.080, 5.080, 0.48966, 8.93286
 1768, 3536.000, 12553.48, -192707.04, -180153.56, 503.28, 3.18, 5.080, 5.080, 5.080, 0.48974, 8.93654
 1769, 3538.000, 12556.84, -192711.15, -180154.31, 503.41, 3.18, 5.080, 5.080, 5.080, 0.48982, 8.94023
 1770, 3540.000, 12559.84, -192714.03, -180154.19, 503.53, 3.18, 5.080, 5.080, 5.080, 0.48991, 8.94391
 1771, 3542.000, 12492.56, -192716.80, -180224.23, 500.83, 3.18, 5.080, 5.080, 5.080, 0.49000, 8.94758
 1772, 3544.000, 12494.98, -192719.10, -180224.12, 500.93, 3.18, 5.080, 5.080, 5.080, 0.49009, 8.95125
 1773, 3546.000, 12497.16, -192720.94, -180223.77, 501.02, 3.17, 5.080, 5.080, 5.080, 0.49018, 8.95492
 1774, 3548.000, 12499.14, -192723.00, -180223.86, 501.10, 3.17, 5.080, 5.080, 5.080, 0.49027, 8.95859
 1775, 3550.000, 12500.92, -192725.03, -180224.11, 501.17, 3.17, 5.080, 5.080, 5.080, 0.49036, 8.96226
 1776, 3552.000, 12502.52, -192726.49, -180223.98, 501.23, 3.17, 5.080, 5.080, 5.080, 0.49046, 8.96593
 1777, 3554.000, 12503.93, -192728.11, -180224.18, 501.29, 3.17, 5.080, 5.080, 5.080, 0.49056, 8.96959
 1778, 3556.000, 12505.15, -192729.70, -180224.56, 501.34, 3.17, 5.080, 5.080, 5.080, 0.49065, 8.97326
 1779, 3558.000, 12506.16, -192730.18, -180224.02, 501.38, 3.17, 5.080, 5.080, 5.080, 0.49075, 8.97693
 1780, 3560.000, 12506.95, -192731.36, -180224.41, 501.41, 3.17, 5.080, 5.080, 5.080, 0.49085, 8.98060
 1781, 3562.000, 12478.29, -192731.82, -180253.53, 500.26, 3.17, 5.080, 5.080, 5.080, 0.49096, 8.98426
 1782, 3564.000, 12478.54, -192731.91, -180253.37, 500.27, 3.17, 5.080, 5.080, 5.080, 0.49106, 8.98793
 1783, 3566.000, 12478.47, -192730.93, -180252.47, 500.27, 3.17, 5.080, 5.080, 5.080, 0.49116, 8.99160
 1784, 3568.000, 12478.03, -192729.65, -180251.62, 500.25, 3.17, 5.080, 5.080, 5.080, 0.49127, 8.99527
 1785, 3570.000, 12477.17, -192727.51, -180250.34, 500.22, 3.17, 5.080, 5.080, 5.080, 0.49137, 8.99895
 1786, 3572.000, 12475.83, -192726.47, -180250.63, 500.16, 3.17, 5.080, 5.080, 5.080, 0.49148, 9.00263
 1787, 3574.000, 12473.98, -192724.62, -180250.64, 500.09, 3.17, 5.080, 5.080, 5.080, 0.49158, 9.00631
 1788, 3576.000, 12471.54, -192721.42, -180249.88, 499.99, 3.17, 5.080, 5.080, 5.080, 0.49169, 9.00999
 1789, 3578.000, 12468.49, -192717.61, -180249.12, 499.87, 3.17, 5.080, 5.080, 5.080, 0.49179, 9.01368
 1790, 3580.000, 12464.79, -192713.34, -180248.55, 499.72, 3.17, 5.080, 5.080, 5.080, 0.49190, 9.01737
 1791, 3582.000, 12457.68, -192708.09, -180250.42, 499.44, 3.17, 5.080, 5.080, 5.080, 0.49201, 9.02106
 1792, 3584.000, 12452.62, -192702.02, -180249.40, 499.23, 3.17, 5.080, 5.080, 5.080, 0.49212, 9.02476
 1793, 3586.000, 12446.87, -192694.35, -180247.48, 499.00, 3.17, 5.080, 5.080, 5.080, 0.49222, 9.02846
 1794, 3588.000, 12440.43, -192687.36, -180246.94, 498.74, 3.17, 5.080, 5.080, 5.080, 0.49233, 9.03217
 1795, 3590.000, 12433.31, -192679.27, -180245.96, 498.46, 3.17, 5.080, 5.080, 5.080, 0.49244, 9.03588
 1796, 3592.000, 12425.52, -192669.56, -180244.04, 498.15, 3.17, 5.080, 5.080, 5.080, 0.49254, 9.03960
 1797, 3594.000, 12417.10, -192659.79, -180242.68, 497.81, 3.17, 5.080, 5.080, 5.080, 0.49265, 9.04332
 1798, 3596.000, 12408.08, -192648.97, -180240.88, 497.45, 3.17, 5.080, 5.080, 5.080, 0.49275, 9.04705
 1799, 3598.000, 12398.51, -192638.09, -180239.58, 497.06, 3.17, 5.080, 5.080, 5.080, 0.49285, 9.05078
 1800, 3600.000, 12388.43, -192626.26, -180237.84, 496.66, 3.17, 5.080, 5.080, 5.080, 0.49296, 9.05452
 1801, 3602.000, 12422.63, -192614.02, -180191.39, 498.03, 3.18, 5.080, 5.080, 5.080, 0.49306, 9.05827
 1802, 3604.000, 12411.61, -192600.46, -180188.84, 497.59, 3.18, 5.080, 5.080, 5.080, 0.49316, 9.06202
 1803, 3606.000, 12400.21, -192588.20, -180187.99, 497.13, 3.18, 5.080, 5.080, 5.080, 0.49325, 9.06578
 1804, 3608.000, 12388.46, -192573.81, -180185.35, 496.66, 3.18, 5.080, 5.080, 5.080, 0.49335, 9.06955
 1805, 3610.000, 12376.45, -192560.68, -180184.23, 496.18, 3.18, 5.080, 5.080, 5.080, 0.49344, 9.07332
 1806, 3612.000, 12364.25, -192546.94, -180182.70, 495.69, 3.18, 5.080, 5.080, 5.080, 0.49353, 9.07710
 1807, 3614.000, 12351.91, -192532.66, -180180.75, 495.19, 3.18, 5.080, 5.080, 5.080, 0.49362, 9.08088
 1808, 3616.000, 12339.52, -192517.97, -180178.45, 494.70, 3.18, 5.080, 5.080, 5.080, 0.49371, 9.08467
 1809, 3618.000, 12327.14, -192503.84, -180176.70, 494.20, 3.18, 5.080, 5.080, 5.080, 0.49379, 9.08846
 1810, 3620.000, 12314.84, -192488.73, -180173.89, 493.71, 3.18, 5.080, 5.080, 5.080, 0.49387, 9.09226
 1811, 3622.000, 12404.25, -192474.37, -180070.11, 497.29, 3.18, 5.080, 5.080, 5.080, 0.49394, 9.09608
 1812, 3624.000, 12392.23, -192460.19, -180067.97, 496.81, 3.18, 5.080, 5.080, 5.080, 0.49402, 9.09990
 1813, 3626.000, 12380.44, -192446.21, -180065.77, 496.34, 3.18, 5.080, 5.080, 5.080, 0.49409, 9.10373
 1814, 3628.000, 12368.98, -192432.01, -180063.03, 495.88, 3.18, 5.080, 5.080, 5.080, 0.49416, 9.10757
 1815, 3630.000, 12357.92, -192418.85, -180060.93, 495.44, 3.18, 5.080, 5.080, 5.080, 0.49422, 9.11140
 1816, 3632.000, 12347.33, -192406.74, -180059.41, 495.01, 3.19, 5.080, 5.080, 5.080, 0.49428, 9.11525
 1817, 3634.000, 12337.30, -192393.98, -180056.68, 494.61, 3.19, 5.080, 5.080, 5.080, 0.49433, 9.11910
 1818, 3636.000, 12327.89, -192382.95, -180055.06, 494.23, 3.19, 5.080, 5.080, 5.080, 0.49438, 9.12295
 1819, 3638.000, 12319.17, -192372.54, -180053.36, 493.88, 3.19, 5.080, 5.080, 5.080, 0.49443, 9.12680
 1820, 3640.000, 12311.22, -192364.32, -180053.10, 493.56, 3.19, 5.080, 5.080, 5.080, 0.49447, 9.13066
 1821, 3642.000, 12420.71, -192355.85, -179935.14, 497.95, 3.19, 5.080, 5.080, 5.080, 0.49451, 9.13454
 1822, 3644.000, 12414.31, -192347.90, -179933.59, 497.70, 3.19, 5.080, 5.080, 5.080, 0.49454, 9.13843
 1823, 3646.000, 12408.74, -192340.65, -179931.91, 497.47, 3.19, 5.080, 5.080, 5.080, 0.49457, 9.14232
 1824, 3648.000, 12404.02, -192334.62, -179930.60, 497.28, 3.19, 5.080, 5.080, 5.080, 0.49460, 9.14621
 1825, 3650.000, 12400.18, -192329.66, -179929.49, 497.13, 3.19, 5.080, 5.080, 5.080, 0.49462, 9.15010
 1826, 3652.000, 12397.21, -192326.02, -179928.81, 497.01, 3.19, 5.080, 5.080, 5.080, 0.49464, 9.15400
 1827, 3654.000, 12395.14, -192323.26, -179928.12, 496.93, 3.19, 5.080, 5.080, 5.080, 0.49465, 9.15790
 1828, 3656.000, 12393.93, -192321.39, -179927.45, 496.88, 3.19, 5.080, 5.080, 5.080, 0.49466, 9.16180
 1829, 3658.000, 12393.58, -192320.04, -179926.45, 496.87, 3.19, 5.080, 5.080, 5.080, 0.49466, 9.16570
 1830, 3660.000, 12394.07, -192319.99, -179925.92, 496.89, 3.19, 5.080, 5.080, 5.080, 0.49466, 9.16960
 1831, 3662.000, 12464.88, -192321.82, -179856.94, 499.72, 3.19, 5.080, 5.080, 5.080, 0.49466, 9.17352
 1832, 3664.000, 12466.90, -192323.44, -179856.54, 499.80, 3.19, 5.080, 5.080, 5.080, 0.49465, 9.17743
 1833, 3666.000, 12469.59, -192326.29, -179856.70, 499.91, 3.19, 5.080, 5.080, 5.080, 0.49464, 9.18135
 1834, 3668.000, 12472.93, -192329.71, -179856.78, 500.05, 3.19, 5.080, 5.080, 5.080, 0.49463, 9.18526
 1835, 3670.000, 12476.87, -192334.06, -179857.19, 500.20, 3.19, 5.080, 5.080, 5.080, 0.49461, 9.18917
 1836, 3672.000, 12481.37, -192338.88, -179857.52, 500.38, 3.19, 5.080, 5.080, 5.080, 0.49459, 9.19308
 1837, 3674.000, 12486.39, -192344.60, -179858.21, 500.59, 3.19, 5.080, 5.080, 5.080, 0.49457, 9.19699
 1838, 3676.000, 12491.90, -192350.64, -179858.74, 500.81, 3.19, 5.080, 5.080, 5.080, 0.49455, 9.20090
 1839, 3678.000, 12497.87, -192357.82, -179859.95, 501.05, 3.19, 5.080, 5.080, 5.080, 0.49452, 9.20481
 1840, 3680.000, 12504.25, -192365.65, -179861.39, 501.30, 3.19, 5.080, 5.080, 5.080, 0.49449, 9.20871
 1841, 3682.000, 12501.48, -192373.67, -179872.19, 501.19, 3.19, 5.080, 5.080, 5.080, 0.49446, 9.21260
 1842, 3684.000, 12508.61, -192381.49, -179872.88, 501.48, 3.19, 5.080, 5.080, 5.080, 0.49442, 9.21649
 1843, 3686.000, 12516.07, -192390.12, -179874.04, 501.78, 3.19, 5.080, 5.080, 5.080, 0.49438, 9.22038
 1844, 3688.000, 12523.85, -192399.88, -179876.03, 502.09, 3.19, 5.080, 5.080, 5.080, 0.49434, 9.22426
 1845, 3690.000, 12531.92, -192409.56, -179877.64, 502.41, 3.19, 5.080, 5.080, 5.080, 0.49430, 9.22814
 1846, 3692.000, 12540.24, -192420.41, -179880.17, 502.75, 3.19, 5.080, 5.080, 5.080, 0.49426, 9.23201
 1847, 3694.000, 12548.79, -192430.39, -179881.59, 503.09, 3.19, 5.080, 5.080, 5.080, 0.49422, 9.23587
 1848, 3696.000, 12557.55, -192441.56, -179884.01, 503.44, 3.19, 5.080, 5.080, 5.080, 0.49417, 9.23973
 1849, 3698.000, 12566.48, -192452.32, -179885.85, 503.80, 3.19, 5.080, 5.080, 5.080, 0.49413, 9.24357
 1850, 3700.000, 12575.54, -192463.50, -179887.96, 504.16, 3.19, 5.080, 5.080, 5.080, 0.49408, 9.24741
 1851, 3702.000, 12519.23, -192474.15, -179954.92, 501.90, 3.19, 5.080, 5.080, 5.080, 0.49403, 9.25124
 1852, 3704.000, 12528.51, -192486.23, -179957.73, 502.27, 3.19, 5.080, 5.080, 5.080, 0.49398, 9.25505
 1853, 3706.000, 12537.87, -192498.35, -179960.48, 502.65, 3.19, 5.080, 5.080, 5.080, 0.49393, 9.25885
 1854, 3708.000, 12547.27, -192510.47, -179963.21, 503.03, 3.19, 5.080, 5.080, 5.080, 0.49388, 9.26265
 1855, 3710.000, 12556.65, -192522.96, -179966.31, 503.40, 3.19, 5.080, 5.080, 5.080, 0.49383, 9.26643
 1856, 3712.000, 12565.96, -192534.77, -179968.81, 503.78, 3.19, 5.080, 5.080, 5.080, 0.49378, 9.27020
 1857, 3714.000, 12575.16, -192545.97, -179970.82, 504.14, 3.18, 5.080, 5.080, 5.080, 0.49372, 9.27397
 1858, 3716.000, 12584.17, -192558.05, -179973.88, 504.51, 3.18, 5.080, 5.080, 5.080, 0.49367, 9.27772
 1859, 3718.000, 12592.96, -192569.61, -179976.66, 504.86, 3.18, 5.080, 5.080, 5.080, 0.49362, 9.28146
 1860, 3720.000, 12601.44, -192580.54, -179979.10, 505.20, 3.18, 5.080, 5.080, 5.080, 0.49356, 9.28519
 1861, 3722.000, 12520.12, -192591.94, -180071.82, 501.94, 3.18, 5.080, 5.080, 5.080, 0.49351, 9.28890
 1862, 3724.000, 12527.88, -192602.00, -180074.12, 502.25, 3.18, 5.080, 5.080, 5.080, 0.49345, 9.29259
 1863, 3726.000, 12535.22, -192611.90, -180076.67, 502.54, 3.18, 5.080, 5.080, 5.080, 0.49340, 9.29628
 1864, 3728.000, 12542.11, -192621.78, -180079.67, 502.82, 3.18, 5.080, 5.080, 5.080, 0.49334, 9.29995
 1865, 3730.000, 12548.47, -192631.58, -180083.11, 503.08, 3.18, 5.080, 5.080, 5.080, 0.49329, 9.30361
 1866, 3732.000, 12554.27, -192640.36, -180086.10, 503.31, 3.18, 5.080, 5.080, 5.080, 0.49323, 9.30726
 1867, 3734.000, 12559.45, -192648.10, -180088.65, 503.52, 3.18, 5.080, 5.080, 5.080, 0.49318, 9.31090
 1868, 3736.000, 12563.99, -192655.89, -180091.90, 503.70, 3.18, 5.080, 5.080, 5.080, 0.49312, 9.31452
 1869, 3738.000, 12567.85, -192663.20, -180095.35, 503.85, 3.18, 5.080, 5.080, 5.080, 0.49307, 9.31813
 1870, 3740.000, 12571.01, -192668.55, -180097.54, 503.98, 3.18, 5.080, 5.080, 5.080, 0.49301, 9.32174
 1871, 3742.000, 12496.06, -192673.73, -180177.67, 500.97, 3.18, 5.080, 5.080, 5.080, 0.49295, 9.32531
 1872, 3744.000, 12497.85, -192678.05, -180180.20, 501.05, 3.18, 5.080, 5.080, 5.080, 0.49289, 9.32888
 1873, 3746.000, 12499.00, -192680.87, -180181.87, 501.09, 3.18, 5.080, 5.080, 5.080, 0.49284, 9.33244
 1874, 3748.000, 12499.51, -192683.25, -180183.74, 501.11, 3.18, 5.080, 5.080, 5.080, 0.49278, 9.33598
 1875, 3750.000, 12499.41, -192685.47, -180186.06, 501.11, 3.18, 5.080, 5.080, 5.080, 0.49272, 9.33951
 1876, 3752.000, 12498.74, -192686.97, -180188.23, 501.08, 3.18, 5.080, 5.080, 5.080, 0.49266, 9.34303
 1877, 3754.000, 12497.54, -192687.61, -180190.07, 501.03, 3.18, 5.080, 5.080, 5.080, 0.49260, 9.34654
 1878, 3756.000, 12495.86, -192687.99, -180192.13, 500.97, 3.18, 5.080, 5.080, 5.080, 0.49254, 9.35004
 1879, 3758.000, 12493.77, -192686.97, -180193.20, 500.88, 3.18, 5.080, 5.080, 5.080, 0.49247, 9.35353
 1880, 3760.000, 12491.32, -192686.18, -180194.86, 500.78, 3.18, 5.080, 5.080, 5.080, 0.49241, 9.35700
 1881, 3762.000, 12463.46, -192685.09, -180221.63, 499.67, 3.18, 5.080, 5.080, 5.080, 0.49235, 9.36047
 1882, 3764.000, 12460.52, -192683.06, -180222.55, 499.55, 3.18, 5.080, 5.080, 5.080, 0.49228, 9.36392
 1883, 3766.000, 12457.44, -192680.95, -180223.51, 499.43, 3.18, 5.080, 5.080, 5.080, 0.49222, 9.36735
 1884, 3768.000, 12454.31, -192678.73, -180224.42, 499.30, 3.18, 5.080, 5.080, 5.080, 0.49215, 9.37078
 1885, 3770.000, 12451.18, -192676.24, -180225.06, 499.17, 3.18, 5.080, 5.080, 5.080, 0.49209, 9.37420
 1886, 3772.000, 12448.14, -192673.91, -180225.77, 499.05, 3.18, 5.080, 5.080, 5.080, 0.49202, 9.37761
 1887, 3774.000, 12445.23, -192671.61, -180226.38, 498.94, 3.18, 5.080, 5.080, 5.080, 0.49195, 9.38100
 1888, 3776.000, 12442.52, -192669.22, -180226.70, 498.83, 3.18, 5.080, 5.080, 5.080, 0.49189, 9.38439
 1889, 3778.000, 12440.07, -192666.49, -180226.42, 498.73, 3.18, 5.080, 5.080, 5.080, 0.49182, 9.38777
 1890, 3780.000, 12437.92, -192664.54, -180226.62, 498.64, 3.18, 5.080, 5.080, 5.080, 0.49175, 9.39113
 1891, 3782.000, 12457.77, -192662.63, -180204.86, 499.44, 3.18, 5.080, 5.080, 5.080, 0.49168, 9.39449
 1892, 3784.000, 12456.32, -192661.42, -180205.10, 499.38, 3.18, 5.080, 5.080, 5.080, 0.49161, 9.39784
 1893, 3786.000, 12455.25, -192659.95, -180204.70, 499.34, 3.18, 5.080, 5.080, 5.080, 0.49155, 9.40118
 1894, 3788.000, 12454.59, -192658.91, -180204.32, 499.31, 3.18, 5.080, 5.080, 5.080, 0.49148, 9.40451
 1895, 3790.000, 12454.34, -192657.08, -180202.74, 499.30, 3.18, 5.080, 5.080, 5.080, 0.49141, 9.40782
 1896, 3792.000, 12454.52, -192656.71, -180202.20, 499.31, 3.18, 5.080, 5.080, 5.080, 0.49135, 9.41113
 1897, 3794.000, 12455.11, -192656.60, -180201.49, 499.33, 3.18, 5.080, 5.080, 5.080, 0.49128, 9.41443
 1898, 3796.000, 12456.12, -192656.42, -180200.29, 499.37, 3.18, 5.080, 5.080, 5.080, 0.49122, 9.41772
 1899, 3798.000, 12457.54, -192657.37, -180199.83, 499.43, 3.18, 5.080, 5.080, 5.080, 0.49115, 9.42100
 1900, 3800.000, 12459.35, -192657.19, -180197.84, 499.50, 3.18, 5.080, 5.080, 5.080, 0.49109, 9.42427
 1901, 3802.000, 12477.19, -192657.58, -180180.39, 500.22, 3.18, 5.080, 5.080, 5.080, 0.49103, 9.42754
 1902, 3804.000, 12479.68, -192658.84, -180179.16, 500.32, 3.18, 5.080, 5.080, 5.080, 0.49097, 9.43079
 1903, 3806.000, 12482.47, -192659.72, -180177.25, 500.43, 3.18, 5.080, 5.080, 5.080, 0.49092, 9.43404
 1904, 3808.000, 12485.53, -192659.95, -180174.41, 500.55, 3.18, 5.080, 5.080, 5.080, 0.49086, 9.43727
 1905, 3810.000, 12488.83, -192661.37, -180172.54, 500.68, 3.18, 5.080, 5.080, 5.080, 0.49081, 9.44050
 1906, 3812.000, 12492.32, -192662.90, -180170.58, 500.82, 3.18, 5.080, 5.080, 5.080, 0.49076, 9.44371
 1907, 3814.000, 12495.97, -192664.24, -180168.26, 500.97, 3.18, 5.080, 5.080, 5.080, 0.49072, 9.44692
 1908, 3816.000, 12499.76, -192665.56, -180165.80, 501.12, 3.18, 5.080, 5.080, 5.080, 0.49067, 9.45012
 1909, 3818.000, 12503.65, -192667.02, -180163.37, 501.28, 3.18, 5.080, 5.080, 5.080, 0.49063, 9.45331
 1910, 3820.000, 12507.61, -192667.95, -180160.34, 501.44, 3.18, 5.080, 5.080, 5.080, 0.49060, 9.45649
 1911, 3822.000, 12492.04, -192669.72, -180177.68, 500.81, 3.18, 5.080, 5.080, 5.080, 0.49056, 9.45966
 1912, 3824.000, 12496.04, -192670.96, -180174.91, 500.97, 3.18, 5.080, 5.080, 5.080, 0.49053, 9.46282
 1913, 3826.000, 12500.03, -192671.78, -180171.75, 501.13, 3.18, 5.080, 5.080, 5.080, 0.49050, 9.46597
 1914, 3828.000, 12503.98, -192672.75, -180168.77, 501.29, 3.18, 5.080, 5.080, 5.080, 0.49048, 9.46911
 1915, 3830.000, 12507.86, -192674.12, -180166.25, 501.45, 3.18, 5.080, 5.080, 5.080, 0.49046, 9.47224
 1916, 3832.000, 12511.65, -192674.19, -180162.54, 501.60, 3.17, 5.080, 5.080, 5.080, 0.49044, 9.47537
 1917, 3834.000, 12515.32, -192675.39, -180160.07, 501.75, 3.17, 5.080, 5.080, 5.080, 0.49042, 9.47848
 1918, 3836.000, 12518.86, -192676.07, -180157.22, 501.89, 3.17, 5.080, 5.080, 5.080, 0.49041, 9.48159
 1919, 3838.000, 12522.23, -192676.48, -180154.25, 502.02, 3.17, 5.080, 5.080, 5.080, 0.49040, 9.48469
 1920, 3840.000, 12525.43, -192676.65, -180151.22, 502.15, 3.17, 5.080, 5.080, 5.080, 0.49040, 9.48778
 1921, 3842.000, 12490.82, -192676.34, -180185.52, 500.76, 3.17, 5.080, 5.080, 5.080, 0.49040, 9.49085
 1922, 3844.000, 12493.65, -192676.03, -180182.39, 500.88, 3.17, 5.080, 5.080, 5.080, 0.49040, 9.49392
