step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1)
 10000, 3831.700, 1275.51, -626054.68, -624779.16, 51.14, 11.53, 5.420, 5.420, 5.420,0.003
 10001, 3832.083, 1273.96, -626053.13, -624779.16, 51.07, 11.53, 5.420, 5.420, 5.420,0.003
 10002, 3832.466, 1272.35, -626051.52, -624779.16, 51.01, 11.53, 5.420, 5.420, 5.420,0.003
 10003, 3832.850, 1270.69, -626049.85, -624779.16, 50.94, 11.53, 5.420, 5.420, 5.420,0.003
 10004, 3833.233, 1268.98, -626048.14, -624779.16, 50.87, 11.53, 5.420, 5.420, 5.420,0.003
 10005, 3833.616, 1267.21, -626046.38, -624779.16, 50.80, 11.53, 5.420, 5.420, 5.420,0.003
 10006, 3833.999, 1265.41, -626044.57, -624779.16, 50.73, 11.53, 5.420, 5.420, 5.420,0.003
 10007, 3834.382, 1263.57, -626042.73, -624779.16, 50.66, 11.53, 5.420, 5.420, 5.420,0.003
 10008, 3834.765, 1261.70, -626040.86, -624779.16, 50.58, 11.53, 5.420, 5.420, 5.420,0.003
 10009, 3835.149, 1259.81, -626038.97, -624779.16, 50.51, 11.53, 5.420, 5.420, 5.420,0.003
 10010, 3835.532, 1257.89, -626037.05, -624779.16, 50.43, 11.53, 5.420, 5.420, 5.420,0.003
 10011, 3835.915, 1255.95, -626035.12, -624779.16, 50.35, 11.53, 5.420, 5.420, 5.420,0.003
 10012, 3836.298, 1254.01, -626033.17, -624779.16, 50.27, 11.53, 5.420, 5.420, 5.420,0.003
 10013, 3836.681, 1252.07, -626031.23, -624779.16, 50.20, 11.53, 5.420, 5.420, 5.420,0.003
 10014, 3837.064, 1250.12, -626029.28, -624779.16, 50.12, 11.53, 5.420, 5.420, 5.420,0.003
 10015, 3837.448, 1248.18, -626027.34, -624779.16, 50.04, 11.53, 5.420, 5.420, 5.420,0.003
 10016, 3837.831, 1246.25, -626025.41, -624779.16, 49.96, 11.53, 5.420, 5.420, 5.420,0.003
 10017, 3838.214, 1244.35, -626023.50, -624779.16, 49.89, 11.53, 5.420, 5.420, 5.420,0.003
 10018, 3838.597, 1242.46, -626021.62, -624779.16, 49.81, 11.53, 5.420, 5.420, 5.420,0.003
 10019, 3838.980, 1240.60, -626019.76, -624779.16, 49.74, 11.53, 5.420, 5.420, 5.420,0.003
 10020, 3839.363, 1238.78, -626017.94, -624779.16, 49.66, 11.53, 5.420, 5.420, 5.420,0.003
 10021, 3839.747, 1237.00, -626016.16, -624779.16, 49.59, 11.53, 5.420, 5.420, 5.420,0.003
 10022, 3840.130, 1235.26, -626014.42, -624779.16, 49.52, 11.53, 5.420, 5.420, 5.420,0.003
 10023, 3840.513, 1233.57, -626012.73, -624779.16, 49.45, 11.53, 5.420, 5.420, 5.420,0.003
 10024, 3840.896, 1231.93, -626011.09, -624779.16, 49.39, 11.53, 5.420, 5.420, 5.420,0.003
 10025, 3841.279, 1230.36, -626009.51, -624779.16, 49.33, 11.53, 5.420, 5.420, 5.420,0.003
 10026, 3841.662, 1228.84, -626008.00, -624779.16, 49.27, 11.53, 5.420, 5.420, 5.420,0.003
 10027, 3842.046, 1227.40, -626006.55, -624779.16, 49.21, 11.53, 5.420, 5.420, 5.420,0.003
 10028, 3842.429, 1226.02, -626005.18, -624779.16, 49.15, 11.53, 5.420, 5.420, 5.420,0.003
 10029, 3842.812, 1224.72, -626003.88, -624779.16, 49.10, 11.53, 5.420, 5.420, 5.420,0.003
 10030, 3843.195, 1223.50, -626002.66, -624779.16, 49.05, 11.53, 5.420, 5.420, 5.420,0.003
 10031, 3843.578, 1222.36, -626001.52, -624779.16, 49.01, 11.53, 5.420, 5.420, 5.420,0.003
 10032, 3843.961, 1221.31, -626000.46, -624779.15, 48.96, 11.53, 5.420, 5.420, 5.420,0.003
 10033, 3844.345, 1220.34, -625999.49, -624779.15, 48.92, 11.53, 5.420, 5.420, 5.420,0.003
 10034, 3844.728, 1219.46, -625998.61, -624779.15, 48.89, 11.53, 5.420, 5.420, 5.420,0.003
 10035, 3845.111, 1218.67, -625997.83, -624779.15, 48.86, 11.53, 5.420, 5.420, 5.420,0.003
 10036, 3845.494, 1217.98, -625997.14, -624779.15, 48.83, 11.53, 5.420, 5.420, 5.420,0.003
 10037, 3845.877, 1217.39, -625996.54, -624779.15, 48.81, 11.53, 5.420, 5.420, 5.420,0.003
 10038, 3846.260, 1216.89, -625996.04, -624779.15, 48.79, 11.53, 5.420, 5.420, 5.420,0.003
 10039, 3846.644, 1216.49, -625995.64, -624779.15, 48.77, 11.53, 5.420, 5.420, 5.420,0.003
 10040, 3847.027, 1216.18, -625995.34, -624779.15, 48.76, 11.53, 5.420, 5.420, 5.420,0.003
 10041, 3847.410, 1215.98, -625995.13, -624779.15, 48.75, 11.53, 5.420, 5.420, 5.420,0.003
 10042, 3847.793, 1215.88, -625995.03, -624779.15, 48.75, 11.53, 5.420, 5.420, 5.420,0.003
 10043, 3848.176, 1215.87, -625995.03, -624779.15, 48.75, 11.53, 5.420, 5.420, 5.420,0.003
 10044, 3848.559, 1215.97, -625995.12, -624779.15, 48.75, 11.53, 5.420, 5.420, 5.420,0.003
 10045, 3848.943, 1216.16, -625995.32, -624779.15, 48.76, 11.53, 5.420, 5.420, 5.420,0.003
 10046, 3849.326, 1216.46, -625995.61, -624779.15, 48.77, 11.53, 5.420, 5.420, 5.420,0.003
 10047, 3849.709, 1216.84, -625996.00, -624779.15, 48.78, 11.53, 5.420, 5.420, 5.420,0.003
 10048, 3850.092, 1217.33, -625996.48, -624779.15, 48.80, 11.53, 5.420, 5.420, 5.420,0.003
 10049, 3850.475, 1217.90, -625997.06, -624779.15, 48.83, 11.53, 5.420, 5.420, 5.420,0.003
 10050, 3850.859, 1218.57, -625997.72, -624779.15, 48.85, 11.53, 5.420, 5.420, 5.420,0.003
 10051, 3851.242, 1219.32, -625998.48, -624779.16, 48.88, 11.53, 5.420, 5.420, 5.420,0.003
 10052, 3851.625, 1220.17, -625999.32, -624779.16, 48.92, 11.53, 5.420, 5.420, 5.420,0.003
 10053, 3852.008, 1221.09, -626000.25, -624779.16, 48.95, 11.53, 5.420, 5.420, 5.420,0.003
 10054, 3852.391, 1222.10, -626001.26, -624779.16, 48.99, 11.53, 5.420, 5.420, 5.420,0.003
 10055, 3852.774, 1223.18, -626002.34, -624779.16, 49.04, 11.53, 5.420, 5.420, 5.420,0.003
 10056, 3853.158, 1224.34, -626003.50, -624779.16, 49.08, 11.53, 5.420, 5.420, 5.420,0.003
 10057, 3853.541, 1225.57, -626004.73, -624779.16, 49.13, 11.53, 5.420, 5.420, 5.420,0.003
 10058, 3853.924, 1226.87, -626006.02, -624779.16, 49.19, 11.53, 5.420, 5.420, 5.420,0.003
 10059, 3854.307, 1228.23, -626007.38, -624779.16, 49.24, 11.53, 5.420, 5.420, 5.420,0.003
 10060, 3854.690, 1229.64, -626008.80, -624779.16, 49.30, 11.53, 5.420, 5.420, 5.420,0.003
 10061, 3855.073, 1231.12, -626010.27, -624779.16, 49.36, 11.53, 5.420, 5.420, 5.420,0.003
 10062, 3855.457, 1232.64, -626011.80, -624779.16, 49.42, 11.53, 5.420, 5.420, 5.420,0.003
 10063, 3855.840, 1234.21, -626013.37, -624779.16, 49.48, 11.53, 5.420, 5.420, 5.420,0.003
 10064, 3856.223, 1235.82, -626014.98, -624779.16, 49.54, 11.53, 5.420, 5.420, 5.420,0.003
 10065, 3856.606, 1237.46, -626016.62, -624779.16, 49.61, 11.53, 5.420, 5.420, 5.420,0.003
 10066, 3856.989, 1239.14, -626018.30, -624779.16, 49.68, 11.53, 5.420, 5.420, 5.420,0.003
 10067, 3857.372, 1240.84, -626020.00, -624779.16, 49.75, 11.53, 5.420, 5.420, 5.420,0.003
 10068, 3857.756, 1242.57, -626021.73, -624779.16, 49.82, 11.53, 5.420, 5.420, 5.420,0.003
 10069, 3858.139, 1244.31, -626023.47, -624779.16, 49.89, 11.53, 5.420, 5.420, 5.420,0.003
 10070, 3858.522, 1246.07, -626025.23, -624779.16, 49.96, 11.53, 5.420, 5.420, 5.420,0.003
 10071, 3858.905, 1247.83, -626026.99, -624779.16, 50.03, 11.53, 5.420, 5.420, 5.420,0.003
 10072, 3859.288, 1249.59, -626028.75, -624779.16, 50.10, 11.53, 5.420, 5.420, 5.420,0.003
 10073, 3859.671, 1251.35, -626030.51, -624779.16, 50.17, 11.53, 5.420, 5.420, 5.420,0.003
 10074, 3860.055, 1253.10, -626032.26, -624779.16, 50.24, 11.53, 5.420, 5.420, 5.420,0.003
 10075, 3860.438, 1254.84, -626034.00, -624779.16, 50.31, 11.53, 5.420, 5.420, 5.420,0.003
 10076, 3860.821, 1256.56, -626035.72, -624779.16, 50.38, 11.53, 5.420, 5.420, 5.420,0.003
 10077, 3861.204, 1258.25, -626037.41, -624779.16, 50.44, 11.53, 5.420, 5.420, 5.420,0.003
 10078, 3861.587, 1259.92, -626039.08, -624779.16, 50.51, 11.53, 5.420, 5.420, 5.420,0.003
 10079, 3861.970, 1261.55, -626040.71, -624779.16, 50.58, 11.53, 5.420, 5.420, 5.420,0.003
 10080, 3862.354, 1263.15, -626042.31, -624779.16, 50.64, 11.53, 5.420, 5.420, 5.420,0.003
 10081, 3862.737, 1264.70, -626043.86, -624779.16, 50.70, 11.53, 5.420, 5.420, 5.420,0.003
 10082, 3863.120, 1266.20, -626045.37, -624779.16, 50.76, 11.53, 5.420, 5.420, 5.420,0.003
 10083, 3863.503, 1267.66, -626046.82, -624779.16, 50.82, 11.53, 5.420, 5.420, 5.420,0.003
 10084, 3863.886, 1269.05, -626048.22, -624779.16, 50.88, 11.53, 5.420, 5.420, 5.420,0.003
 10085, 3864.269, 1270.39, -626049.56, -624779.16, 50.93, 11.53, 5.420, 5.420, 5.420,0.003
 10086, 3864.653, 1271.66, -626050.83, -624779.16, 50.98, 11.53, 5.420, 5.420, 5.420,0.003
 10087, 3865.036, 1272.87, -626052.03, -624779.16, 51.03, 11.53, 5.420, 5.420, 5.420,0.003
 10088, 3865.419, 1274.00, -626053.17, -624779.17, 51.08, 11.53, 5.420, 5.420, 5.420,0.003
 10089, 3865.802, 1275.06, -626054.23, -624779.17, 51.12, 11.53, 5.420, 5.420, 5.420,0.003
 10090, 3866.185, 1276.04, -626055.21, -624779.17, 51.16, 11.53, 5.420, 5.420, 5.420,0.003
 10091, 3866.568, 1276.94, -626056.10, -624779.17, 51.19, 11.53, 5.420, 5.420, 5.420,0.003
 10092, 3866.952, 1277.75, -626056.92, -624779.17, 51.23, 11.53, 5.420, 5.420, 5.420,0.003
 10093, 3867.335, 1278.48, -626057.65, -624779.17, 51.25, 11.53, 5.420, 5.420, 5.420,0.003
 10094, 3867.718, 1279.12, -626058.28, -624779.17, 51.28, 11.53, 5.420, 5.420, 5.420,0.003
 10095, 3868.101, 1279.66, -626058.83, -624779.17, 51.30, 11.53, 5.420, 5.420, 5.420,0.003
 10096, 3868.484, 1280.11, -626059.28, -624779.17, 51.32, 11.53, 5.420, 5.420, 5.420,0.003
 10097, 3868.867, 1280.47, -626059.64, -624779.17, 51.33, 11.53, 5.420, 5.420, 5.420,0.003
 10098, 3869.251, 1280.73, -626059.90, -624779.17, 51.35, 11.53, 5.420, 5.420, 5.420,0.003
 10099, 3869.634, 1280.90, -626060.06, -624779.17, 51.35, 11.53, 5.420, 5.420, 5.420,0.003
 10100, 3870.017, 1280.96, -626060.13, -624779.17, 51.35, 11.53, 5.420, 5.420, 5.420,0.003
 10101, 3870.400, 1280.93, -626060.10, -624779.17, 51.35, 11.53, 5.420, 5.420, 5.420,0.003
 10102, 3870.783, 1280.80, -626059.96, -624779.17, 51.35, 11.53, 5.420, 5.420, 5.420,0.003
 10103, 3871.167, 1280.57, -626059.73, -624779.17, 51.34, 11.53, 5.420, 5.420, 5.420,0.003
 10104, 3871.550, 1280.24, -626059.40, -624779.17, 51.33, 11.53, 5.420, 5.420, 5.420,0.003
 10105, 3871.933, 1279.81, -626058.98, -624779.17, 51.31, 11.53, 5.420, 5.420, 5.420,0.003
 10106, 3872.316, 1279.29, -626058.45, -624779.17, 51.29, 11.53, 5.420, 5.420, 5.420,0.003
 10107, 3872.699, 1278.67, -626057.84, -624779.17, 51.26, 11.53, 5.420, 5.420, 5.420,0.003
 10108, 3873.082, 1277.96, -626057.13, -624779.17, 51.23, 11.53, 5.420, 5.420, 5.420,0.003
 10109, 3873.466, 1277.16, -626056.33, -624779.17, 51.20, 11.53, 5.420, 5.420, 5.420,0.003
 10110, 3873.849, 1276.27, -626055.44, -624779.17, 51.17, 11.53, 5.420, 5.420, 5.420,0.003
 10111, 3874.232, 1275.29, -626054.46, -624779.17, 51.13, 11.53, 5.420, 5.420, 5.420,0.003
 10112, 3874.615, 1274.24, -626053.40, -624779.17, 51.08, 11.53, 5.420, 5.420, 5.420,0.003
 10113, 3874.998, 1273.10, -626052.26, -624779.17, 51.04, 11.53, 5.420, 5.420, 5.420,0.003
 10114, 3875.381, 1271.89, -626051.05, -624779.16, 50.99, 11.53, 5.420, 5.420, 5.420,0.003
 10115, 3875.765, 1270.60, -626049.77, -624779.16, 50.94, 11.53, 5.420, 5.420, 5.420,0.003
 10116, 3876.148, 1269.25, -626048.41, -624779.16, 50.88, 11.53, 5.420, 5.420, 5.420,0.003
 10117, 3876.531, 1267.84, -626047.00, -624779.16, 50.83, 11.53, 5.420, 5.420, 5.420,0.003
 10118, 3876.914, 1266.36, -626045.53, -624779.16, 50.77, 11.53, 5.420, 5.420, 5.420,0.003
 10119, 3877.297, 1264.84, -626044.00, -624779.16, 50.71, 11.53, 5.420, 5.420, 5.420,0.003
 10120, 3877.680, 1263.26, -626042.43, -624779.16, 50.64, 11.53, 5.420, 5.420, 5.420,0.003
 10121, 3878.064, 1261.65, -626040.81, -624779.16, 50.58, 11.53, 5.420, 5.420, 5.420,0.003
 10122, 3878.447, 1260.00, -626039.16, -624779.16, 50.51, 11.53, 5.420, 5.420, 5.420,0.003
 10123, 3878.830, 1258.32, -626037.48, -624779.16, 50.45, 11.53, 5.420, 5.420, 5.420,0.003
 10124, 3879.213, 1256.61, -626035.78, -624779.16, 50.38, 11.53, 5.420, 5.420, 5.420,0.003
 10125, 3879.596, 1254.89, -626034.05, -624779.16, 50.31, 11.53, 5.420, 5.420, 5.420,0.003
 10126, 3879.979, 1253.16, -626032.32, -624779.16, 50.24, 11.53, 5.420, 5.420, 5.420,0.003
 10127, 3880.363, 1251.42, -626030.58, -624779.16, 50.17, 11.53, 5.420, 5.420, 5.420,0.003
 10128, 3880.746, 1249.69, -626028.85, -624779.16, 50.10, 11.53, 5.420, 5.420, 5.420,0.003
 10129, 3881.129, 1247.96, -626027.12, -624779.16, 50.03, 11.53, 5.420, 5.420, 5.420,0.003
 10130, 3881.512, 1246.25, -626025.41, -624779.16, 49.96, 11.53, 5.420, 5.420, 5.420,0.003
 10131, 3881.895, 1244.56, -626023.72, -624779.16, 49.90, 11.53, 5.420, 5.420, 5.420,0.003
 10132, 3882.278, 1242.91, -626022.06, -624779.16, 49.83, 11.53, 5.420, 5.420, 5.420,0.003
 10133, 3882.662, 1241.28, -626020.44, -624779.16, 49.76, 11.53, 5.420, 5.420, 5.420,0.003
 10134, 3883.045, 1239.71, -626018.87, -624779.16, 49.70, 11.53, 5.420, 5.420, 5.420,0.003
 10135, 3883.428, 1238.18, -626017.34, -624779.16, 49.64, 11.53, 5.420, 5.420, 5.420,0.003
 10136, 3883.811, 1236.71, -626015.87, -624779.16, 49.58, 11.53, 5.420, 5.420, 5.420,0.003
 10137, 3884.194, 1235.31, -626014.46, -624779.16, 49.52, 11.53, 5.420, 5.420, 5.420,0.003
 10138, 3884.577, 1233.97, -626013.13, -624779.16, 49.47, 11.53, 5.420, 5.420, 5.420,0.003
 10139, 3884.961, 1232.71, -626011.87, -624779.16, 49.42, 11.53, 5.420, 5.420, 5.420,0.003
 10140, 3885.344, 1231.54, -626010.69, -624779.16, 49.37, 11.53, 5.420, 5.420, 5.420,0.003
 10141, 3885.727, 1230.45, -626009.60, -624779.15, 49.33, 11.53, 5.420, 5.420, 5.420,0.003
 10142, 3886.110, 1229.45, -626008.61, -624779.15, 49.29, 11.53, 5.420, 5.420, 5.420,0.003
 10143, 3886.493, 1228.56, -626007.71, -624779.15, 49.25, 11.53, 5.420, 5.420, 5.420,0.003
 10144, 3886.876, 1227.77, -626006.92, -624779.15, 49.22, 11.53, 5.420, 5.420, 5.420,0.003
 10145, 3887.260, 1227.08, -626006.24, -624779.15, 49.19, 11.53, 5.420, 5.420, 5.420,0.003
 10146, 3887.643, 1226.52, -626005.67, -624779.15, 49.17, 11.53, 5.420, 5.420, 5.420,0.003
 10147, 3888.026, 1226.06, -626005.22, -624779.15, 49.15, 11.53, 5.420, 5.420, 5.420,0.003
 10148, 3888.409, 1225.73, -626004.88, -624779.15, 49.14, 11.53, 5.420, 5.420, 5.420,0.003
 10149, 3888.792, 1225.52, -626004.67, -624779.15, 49.13, 11.53, 5.420, 5.420, 5.420,0.003
 10150, 3889.176, 1225.44, -626004.59, -624779.15, 49.13, 11.53, 5.420, 5.420, 5.420,0.003
 10151, 3889.559, 1225.48, -626004.64, -624779.15, 49.13, 11.53, 5.420, 5.420, 5.420,0.003
 10152, 3889.942, 1225.66, -626004.81, -624779.15, 49.14, 11.53, 5.420, 5.420, 5.420,0.003
 10153, 3890.325, 1225.96, -626005.12, -624779.15, 49.15, 11.53, 5.420, 5.420, 5.420,0.003
 10154, 3890.708, 1226.40, -626005.55, -624779.15, 49.17, 11.53, 5.420, 5.420, 5.420,0.003
 10155, 3891.091, 1226.97, -626006.12, -624779.15, 49.19, 11.53, 5.420, 5.420, 5.420,0.003
 10156, 3891.475, 1227.67, -626006.82, -624779.15, 49.22, 11.53, 5.420, 5.420, 5.420,0.003
 10157, 3891.858, 1228.50, -626007.65, -624779.15, 49.25, 11.53, 5.420, 5.420, 5.420,0.003
 10158, 3892.241, 1229.45, -626008.61, -624779.15, 49.29, 11.53, 5.420, 5.420, 5.420,0.003
 10159, 3892.624, 1230.54, -626009.69, -624779.15, 49.33, 11.53, 5.420, 5.420, 5.420,0.003
 10160, 3893.007, 1231.74, -626010.89, -624779.15, 49.38, 11.53, 5.420, 5.420, 5.420,0.003
 10161, 3893.390, 1233.07, -626012.22, -624779.15, 49.43, 11.53, 5.420, 5.420, 5.420,0.003
 10162, 3893.774, 1234.51, -626013.67, -624779.15, 49.49, 11.53, 5.420, 5.420, 5.420,0.003
 10163, 3894.157, 1236.07, -626015.22, -624779.15, 49.55, 11.53, 5.420, 5.420, 5.420,0.003
 10164, 3894.540, 1237.73, -626016.89, -624779.15, 49.62, 11.53, 5.420, 5.420, 5.420,0.003
 10165, 3894.923, 1239.50, -626018.65, -624779.15, 49.69, 11.53, 5.420, 5.420, 5.420,0.003
 10166, 3895.306, 1241.36, -626020.52, -624779.15, 49.77, 11.53, 5.420, 5.420, 5.420,0.003
 10167, 3895.689, 1243.31, -626022.47, -624779.16, 49.85, 11.53, 5.420, 5.420, 5.420,0.003
 10168, 3896.073, 1245.35, -626024.51, -624779.16, 49.93, 11.53, 5.420, 5.420, 5.420,0.003
 10169, 3896.456, 1247.47, -626026.62, -624779.16, 50.01, 11.53, 5.420, 5.420, 5.420,0.003
 10170, 3896.839, 1249.65, -626028.81, -624779.16, 50.10, 11.53, 5.420, 5.420, 5.420,0.003
 10171, 3897.222, 1251.90, -626031.05, -624779.16, 50.19, 11.53, 5.420, 5.420, 5.420,0.003
 10172, 3897.605, 1254.20, -626033.36, -624779.16, 50.28, 11.53, 5.420, 5.420, 5.420,0.003
 10173, 3897.988, 1256.54, -626035.70, -624779.16, 50.38, 11.53, 5.420, 5.420, 5.420,0.003
 10174, 3898.372, 1258.92, -626038.08, -624779.16, 50.47, 11.53, 5.420, 5.420, 5.420,0.003
 10175, 3898.755, 1261.33, -626040.49, -624779.16, 50.57, 11.53, 5.420, 5.420, 5.420,0.003
 10176, 3899.138, 1263.76, -626042.92, -624779.16, 50.66, 11.53, 5.420, 5.420, 5.420,0.003
 10177, 3899.521, 1266.19, -626045.35, -624779.16, 50.76, 11.53, 5.420, 5.420, 5.420,0.003
 10178, 3899.904, 1268.62, -626047.78, -624779.16, 50.86, 11.53, 5.420, 5.420, 5.420,0.003
 10179, 3900.287, 1271.04, -626050.21, -624779.16, 50.96, 11.53, 5.420, 5.420, 5.420,0.003
 10180, 3900.671, 1273.44, -626052.61, -624779.16, 51.05, 11.53, 5.420, 5.420, 5.420,0.003
 10181, 3901.054, 1275.81, -626054.97, -624779.16, 51.15, 11.53, 5.420, 5.420, 5.420,0.003
 10182, 3901.437, 1278.14, -626057.30, -624779.16, 51.24, 11.53, 5.420, 5.420, 5.420,0.003
 10183, 3901.820, 1280.41, -626059.58, -624779.16, 51.33, 11.53, 5.420, 5.420, 5.420,0.003
 10184, 3902.203, 1282.62, -626061.79, -624779.16, 51.42, 11.53, 5.420, 5.420, 5.420,0.003
 10185, 3902.586, 1284.76, -626063.93, -624779.17, 51.51, 11.53, 5.420, 5.420, 5.420,0.003
 10186, 3902.970, 1286.82, -626065.99, -624779.17, 51.59, 11.53, 5.420, 5.420, 5.420,0.003
 10187, 3903.353, 1288.79, -626067.96, -624779.17, 51.67, 11.53, 5.420, 5.420, 5.420,0.003
 10188, 3903.736, 1290.66, -626069.82, -624779.17, 51.74, 11.53, 5.420, 5.420, 5.420,0.003
 10189, 3904.119, 1292.41, -626071.58, -624779.17, 51.81, 11.53, 5.420, 5.420, 5.420,0.003
 10190, 3904.502, 1294.05, -626073.21, -624779.17, 51.88, 11.53, 5.420, 5.420, 5.420,0.003
 10191, 3904.885, 1295.55, -626074.72, -624779.17, 51.94, 11.53, 5.420, 5.420, 5.420,0.003
 10192, 3905.269, 1296.92, -626076.09, -624779.17, 51.99, 11.53, 5.420, 5.420, 5.420,0.003
 10193, 3905.652, 1298.15, -626077.32, -624779.17, 52.04, 11.53, 5.420, 5.420, 5.420,0.003
 10194, 3906.035, 1299.22, -626078.39, -624779.17, 52.09, 11.53, 5.420, 5.420, 5.420,0.003
 10195, 3906.418, 1300.13, -626079.30, -624779.17, 52.12, 11.53, 5.420, 5.420, 5.420,0.003
 10196, 3906.801, 1300.87, -626080.04, -624779.17, 52.15, 11.53, 5.420, 5.420, 5.420,0.003
 10197, 3907.184, 1301.44, -626080.61, -624779.17, 52.18, 11.53, 5.420, 5.420, 5.420,0.003
 10198, 3907.568, 1301.83, -626081.00, -624779.17, 52.19, 11.53, 5.420, 5.420, 5.420,0.003
 10199, 3907.951, 1302.03, -626081.20, -624779.17, 52.20, 11.53, 5.420, 5.420, 5.420,0.003
 10200, 3908.334, 1302.04, -626081.21, -624779.17, 52.20, 11.53, 5.420, 5.420, 5.420,0.003
 10201, 3908.717, 1301.85, -626081.03, -624779.17, 52.19, 11.53, 5.420, 5.420, 5.420,0.003
 10202, 3909.100, 1301.47, -626080.64, -624779.17, 52.18, 11.53, 5.420, 5.420, 5.420,0.003
 10203, 3909.484, 1300.89, -626080.06, -624779.17, 52.15, 11.53, 5.420, 5.420, 5.420,0.003
 10204, 3909.867, 1300.10, -626079.27, -624779.17, 52.12, 11.53, 5.420, 5.420, 5.420,0.003
 10205, 3910.250, 1299.10, -626078.27, -624779.17, 52.08, 11.53, 5.420, 5.420, 5.420,0.003
 10206, 3910.633, 1297.89, -626077.07, -624779.17, 52.03, 11.53, 5.420, 5.420, 5.420,0.003
 10207, 3911.016, 1296.48, -626075.65, -624779.17, 51.98, 11.53, 5.420, 5.420, 5.420,0.003
 10208, 3911.399, 1294.86, -626074.03, -624779.17, 51.91, 11.53, 5.420, 5.420, 5.420,0.003
 10209, 3911.783, 1293.03, -626072.20, -624779.17, 51.84, 11.53, 5.420, 5.420, 5.420,0.003
 10210, 3912.166, 1290.99, -626070.17, -624779.17, 51.76, 11.53, 5.420, 5.420, 5.420,0.003
 10211, 3912.549, 1288.75, -626067.93, -624779.17, 51.67, 11.53, 5.420, 5.420, 5.420,0.003
 10212, 3912.932, 1286.31, -626065.49, -624779.17, 51.57, 11.53, 5.420, 5.420, 5.420,0.003
 10213, 3913.315, 1283.67, -626062.85, -624779.17, 51.46, 11.53, 5.420, 5.420, 5.420,0.003
 10214, 3913.698, 1280.84, -626060.01, -624779.17, 51.35, 11.53, 5.420, 5.420, 5.420,0.003
 10215, 3914.082, 1277.82, -626056.99, -624779.17, 51.23, 11.53, 5.420, 5.420, 5.420,0.003
 10216, 3914.465, 1274.62, -626053.79, -624779.17, 51.10, 11.53, 5.420, 5.420, 5.420,0.003
 10217, 3914.848, 1271.23, -626050.41, -624779.17, 50.96, 11.53, 5.420, 5.420, 5.420,0.003
 10218, 3915.231, 1267.68, -626046.85, -624779.17, 50.82, 11.53, 5.420, 5.420, 5.420,0.003
 10219, 3915.614, 1263.97, -626043.14, -624779.17, 50.67, 11.53, 5.420, 5.420, 5.420,0.003
 10220, 3915.997, 1260.10, -626039.27, -624779.17, 50.52, 11.53, 5.420, 5.420, 5.420,0.003
 10221, 3916.381, 1256.09, -626035.26, -624779.17, 50.36, 11.53, 5.420, 5.420, 5.420,0.003
 10222, 3916.764, 1251.94, -626031.11, -624779.17, 50.19, 11.53, 5.420, 5.420, 5.420,0.003
 10223, 3917.147, 1247.66, -626026.83, -624779.17, 50.02, 11.53, 5.420, 5.420, 5.420,0.003
 10224, 3917.530, 1243.27, -626022.44, -624779.17, 49.84, 11.53, 5.420, 5.420, 5.420,0.003
 10225, 3917.913, 1238.77, -626017.94, -624779.17, 49.66, 11.53, 5.420, 5.420, 5.420,0.003
 10226, 3918.296, 1234.18, -626013.35, -624779.17, 49.48, 11.53, 5.420, 5.420, 5.420,0.003
 10227, 3918.680, 1229.50, -626008.67, -624779.17, 49.29, 11.53, 5.420, 5.420, 5.420,0.003
 10228, 3919.063, 1224.76, -626003.92, -624779.16, 49.10, 11.53, 5.420, 5.420, 5.420,0.003
 10229, 3919.446, 1219.95, -625999.11, -624779.16, 48.91, 11.53, 5.420, 5.420, 5.420,0.003
 10230, 3919.829, 1215.10, -625994.26, -624779.16, 48.71, 11.53, 5.420, 5.420, 5.420,0.003
 10231, 3920.212, 1210.21, -625989.37, -624779.16, 48.52, 11.53, 5.420, 5.420, 5.420,0.003
 10232, 3920.595, 1205.30, -625984.46, -624779.16, 48.32, 11.53, 5.420, 5.420, 5.420,0.003
 10233, 3920.979, 1200.38, -625979.54, -624779.16, 48.12, 11.53, 5.420, 5.420, 5.420,0.003
 10234, 3921.362, 1195.47, -625974.63, -624779.16, 47.93, 11.53, 5.420, 5.420, 5.420,0.003
 10235, 3921.745, 1190.58, -625969.74, -624779.16, 47.73, 11.53, 5.420, 5.420, 5.420,0.003
 10236, 3922.128, 1185.72, -625964.87, -624779.16, 47.54, 11.53, 5.420, 5.420, 5.420,0.003
 10237, 3922.511, 1180.90, -625960.06, -624779.16, 47.34, 11.53, 5.420, 5.420, 5.420,0.003
 10238, 3922.894, 1176.14, -625955.30, -624779.16, 47.15, 11.53, 5.420, 5.420, 5.420,0.003
 10239, 3923.278, 1171.45, -625950.61, -624779.16, 46.96, 11.52, 5.420, 5.420, 5.420,0.003
 10240, 3923.661, 1166.85, -625946.01, -624779.15, 46.78, 11.52, 5.420, 5.420, 5.420,0.003
 10241, 3924.044, 1162.35, -625941.50, -624779.15, 46.60, 11.52, 5.420, 5.420, 5.420,0.003
 10242, 3924.427, 1157.95, -625937.11, -624779.15, 46.42, 11.52, 5.420, 5.420, 5.420,0.003
 10243, 3924.810, 1153.68, -625932.83, -624779.15, 46.25, 11.52, 5.420, 5.420, 5.420,0.003
